PlayerID,Jersey,FirstName,LastName,College,Age,Experience,Height,Weight,TeamID,DraftedBy,DraftRound,DraftPick,DraftSeason,HallOfFame,Injury,InjuryLength,Salary,ContractYears,Position,Alt Position,Team,RetiredSeason,Franchise Tag,Tender Type,Awards,Strength,Agility,Arm,Speed,Hands,Intelligence,Accuracy,Run Blocking,Pass Blocking,Tackling,Endurance,Kick Distance,Kick Accuracy,Overall
3550,79,Jeff,Buckey,Stanford,23,1,77,305,0,0,0,0,0,False,,,0,0,G,G,N/A,1987,False,None,,69,37,1,33,9,61,1,70,57,26,49,1,1,59
3552,52,Sammie,Burroughs,Portland State,24,1,72,227,0,0,0,0,0,False,,,0,0,LB,LB,N/A,1987,False,None,,53,52,1,53,25,48,1,1,1,56,65,1,1,51
3553,66,Kendrick,Burton,Alabama,24,1,77,288,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,56,59,1,60,19,51,1,1,1,48,49,1,1,53
3554,73,Shane,Burton,Tennessee,23,1,78,305,13,13,2,6,1986,False,,,1250000,2,DE,DE,MIN,0,False,None,,77,61,1,71,25,52,1,1,1,64,68,1,1,79
3555,50,Alan,Campos,Louisville,24,1,75,236,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,52,60,1,52,26,42,1,1,1,62,70,1,1,59
3556,34,Ki-Jana,Carter,Penn State,24,1,70,222,19,7,4,12,1986,False,,,500000,2,RB,RB,SEA,0,False,None,,59,77,9,77,53,60,5,32,21,14,76,1,1,73
3557,21,Mike,Alstott,Purdue,24,1,73,248,2,2,2,4,1986,False,,,1500000,2,FB,FB,MIA,0,False,None,,86,66,8,75,60,70,9,49,44,36,88,1,1,80
3558,53,Michael,Cheever,Georgia Tech,24,1,76,293,16,16,7,13,1986,False,,,250000,1,C,C,TB,0,False,None,,76,41,1,42,12,57,1,62,65,32,57,1,1,70
3559,49,Je'Rod,Cherry,California,24,1,73,210,0,0,0,0,0,False,,,0,0,FS,FS,N/A,1987,False,None,,54,61,1,71,41,56,1,1,1,60,77,1,1,62
3560,72,Jon,Clark,Temple,24,1,78,345,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,63,31,1,39,11,62,1,56,53,30,52,1,1,52
3561,53,Sedric,Clark,Tulsa,24,1,74,245,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,61,56,1,56,35,50,1,1,1,68,68,1,1,58
3562,80,Hayward,Clay,Texas A&M,24,1,75,260,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,51,58,1,57,59,48,1,39,29,30,61,1,1,57
3563,70,Duane,Clemons,California,23,1,77,275,12,12,5,15,1986,False,,,250000,1,DE,DE,DET,0,False,None,,69,64,1,68,33,57,1,1,1,65,60,1,1,70
3564,20,Lee,Cole,Arizona State,23,1,71,188,0,0,0,0,0,False,,,0,0,CB,CB,N/A,1987,False,None,,41,64,1,61,53,52,1,1,1,35,64,1,1,55
3565,39,Marcus,Coleman,Texas Tech,23,1,74,210,11,11,4,11,1986,False,,,500000,2,FS,FS,CHI,0,False,None,1986 NFC Pro Bowl Team,56,73,1,82,63,64,1,1,1,65,68,1,1,75
3566,52,Doug,Colman,Nebraska,24,1,74,250,0,0,0,0,0,False,,,0,0,LB,LB,N/A,1987,False,None,,54,62,1,58,27,48,1,1,1,70,72,1,1,60
3567,61,Tim,Colston,Kansas State,24,1,72,275,15,0,0,0,0,False,,,360000,2,DT,DT,SF,0,False,None,,76,45,1,57,25,52,1,1,1,52,63,1,1,61
3569,85,Ernie,Conwell,Washington,25,1,74,255,15,15,6,7,1986,False,,,250000,1,TE,TE,SF,0,False,None,,66,65,1,70,76,66,1,47,44,36,77,1,1,70
3570,66,Tom,Ackerman,Eastern Washington,25,1,75,290,9,9,3,16,1986,False,,,750000,2,G,G,LON,0,False,None,,63,43,1,49,6,53,1,75,70,37,52,1,1,73
3572,57,Joe,Cummings,Wyoming,23,1,74,242,0,0,0,0,0,False,,,0,0,LB,LB,N/A,1987,False,None,,58,55,1,52,33,57,1,1,1,57,72,1,1,53
3574,75,Willie,Anderson,Auburn,22,1,77,340,15,15,1,7,1986,False,,,2500000,3,T,T,SF,0,False,None,1986 NFC Pro Bowl Team,99,68,2,66,18,67,7,85,88,53,70,1,1,90
3575,29,Lou,D'Agostino,Hofstra,24,1,72,235,5,0,0,0,0,False,,,7710000,1,FB,FB,BUF,0,False,None,,70,60,1,62,43,48,1,43,40,22,61,1,1,70
3576,56,Dexter,Daniels,Florida,24,1,73,241,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,49,58,1,54,30,42,1,1,1,56,65,1,1,50
3577,76,Phillip,Daniels,Georgia,24,1,75,290,15,15,5,7,1986,False,,,250000,1,DE,DE,SF,0,False,None,,73,68,1,66,31,66,1,1,1,62,69,1,1,71
3578,66,Norbert,Davidds-Garrido,USC,25,1,78,315,17,17,4,17,1986,False,,,500000,2,T,T,WAS,0,False,None,,83,45,1,52,22,54,1,78,70,42,68,1,1,71
3579,79,Andre,Davis,Southern,22,1,75,330,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,56,44,1,45,33,47,1,1,1,46,58,1,1,47
3580,57,Don,Davis,Kansas,25,1,73,235,3,3,3,10,1986,False,,,750000,2,LB,LB,GB,0,False,None,,71,61,1,73,36,63,1,1,1,79,80,1,1,73
3582,30,Stephen,Davis,Auburn,23,1,72,230,17,17,2,17,1986,False,,,750000,2,RB,RB,WAS,0,False,None,,72,81,23,81,59,66,12,28,27,34,86,1,1,80
3583,40,Wendell,Davis,Oklahoma,24,1,70,201,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,40,65,1,57,45,37,1,1,1,33,55,1,1,52
3585,27,Brian,Dawkins,Clemson,24,1,72,210,2,2,1,4,1986,False,,,3000000,3,SS,SS,MIA,0,False,None,1986 Defensive Rookie of the Year|1986 AFC Pro Bowl Team,74,92,2,95,63,71,8,1,7,75,88,1,1,100
3586,75,James,Dexter,South Carolina,24,1,79,319,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,69,49,1,36,4,57,1,60,55,26,63,1,1,54
3587,75,Jorge,Diaz,Texas A&M-Kingsville,24,1,76,308,0,0,0,0,0,False,,,0,0,G,G,N/A,1987,False,None,,72,44,1,37,9,58,1,67,64,33,69,1,1,64
3590,89,Chris,Doering,Florida,24,1,76,202,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,33,71,1,63,65,41,1,15,7,19,72,1,1,56
3591,70,Kevin,Dogins,Texas A&M-Kingsville,25,1,73,295,19,11,6,12,1986,False,,,250000,1,G,G,SEA,0,False,None,,79,52,1,49,10,57,1,72,64,30,62,1,1,69
3592,36,Anthony,Dorsett,Pittsburgh,24,1,71,205,20,1,6,14,1986,False,,,250000,1,FS,FS,NYJ,0,False,None,,42,76,1,74,51,53,1,1,1,58,73,1,1,69
3593,87,Rickey,Dudley,Ohio State,25,1,78,255,7,7,2,12,1986,False,,,1000000,2,TE,TE,CIN,0,False,None,1986 AFC Pro Bowl Team,59,68,1,76,80,60,1,52,32,29,79,1,1,74
3595,80,Jason,Dunn,Eastern Kentucky,24,1,78,276,0,0,0,0,0,False,,,0,0,TE,TE,N/A,1987,False,None,,51,52,1,60,56,41,1,31,22,26,64,1,1,53
3596,20,Karim,Abdul-Jabbar,UCLA,23,1,70,194,20,14,6,5,1986,False,,,250000,1,RB,RB,NYJ,0,False,None,,60,82,23,73,57,54,12,24,31,27,71,1,1,74
3597,64,Chad,Eaton,Washington State,25,1,77,303,11,11,3,11,1986,False,,,750000,2,DT,DT,CHI,0,False,None,,87,48,1,65,43,59,1,1,1,54,72,1,1,72
3598,87,Jahine,Arnold,Fresno State,24,1,72,187,0,0,0,0,0,False,,,0,0,WR,WR,N/A,1987,False,None,,37,63,1,68,73,52,1,10,11,21,61,1,1,59
3599,15,Shayne,Edge,Florida,26,1,71,174,12,0,0,0,0,False,,,400000,1,P,P,DET,0,False,None,,18,33,18,43,17,47,1,1,1,9,81,74,75,60
3600,51,Donnie,Edwards,UCLA,24,1,74,227,15,15,3,7,1986,False,,,750000,2,LB,LB,SF,0,False,None,,78,63,1,73,48,67,4,1,1,77,74,1,1,76
3602,40,Kwame,Ellis,Stanford,23,1,70,188,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,37,69,1,75,34,50,1,1,1,27,63,1,1,58
3603,37,Percy,Ellsworth,Virginia,23,1,74,225,18,18,4,2,1986,False,,,500000,2,CB,CB,BAL,0,False,None,,43,77,1,82,47,52,1,1,1,52,71,1,1,74
3604,59,Carlos,Emmons,Arkansas State,24,1,77,250,12,12,4,15,1986,False,,,500000,2,LB,LB,DET,0,False,None,,66,61,1,72,33,51,1,1,1,74,82,1,1,70
3605,83,Bobby,Engram,Penn State,24,1,70,188,16,16,6,13,1986,False,,,250000,1,WR,WR,TB,0,False,None,,44,85,1,75,75,67,1,16,18,32,74,1,1,71
3607,21,Leomont,Evans,Clemson,23,1,73,202,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,42,70,1,73,45,41,1,1,1,36,62,1,1,58
3608,54,Ray,Farmer,Duke,23,1,75,225,5,5,5,3,1986,False,,,250000,1,LB,LB,BUF,0,False,None,,55,74,1,64,40,60,1,1,1,72,65,1,1,70
3609,57,Scott,Fields,USC,24,1,74,220,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,56,53,1,56,23,53,1,1,1,62,73,1,1,54
3611,39,Brad,Ford,Alabama,23,1,70,170,0,0,0,0,0,False,,,0,0,SS,SS,N/A,1987,False,None,,50,72,1,72,51,42,1,1,1,53,67,1,1,62
3612,69,Elliott,Fortune,Georgia Tech,23,1,76,275,0,0,0,0,0,False,,,0,0,DE,DE,N/A,1987,False,None,,54,50,1,50,19,53,1,1,1,46,50,1,1,50
3613,32,Eric,Austin,Jackson State,24,1,70,217,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,32,72,1,60,39,49,1,1,1,30,64,1,1,54
3614,51,Scott,Galyon,Tennessee,23,1,74,238,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,54,62,1,62,23,56,1,1,1,59,72,1,1,57
3615,79,Daryl,Gardener,Baylor,24,1,78,295,2,2,7,4,1986,False,,,250000,1,DT,DT,MIA,0,False,None,,83,55,1,63,36,47,1,1,1,54,67,1,1,66
3617,40,Rashid,Gayle,Boise State,23,1,68,174,0,0,0,0,0,False,,,0,0,CB,CB,N/A,1987,False,None,,30,63,1,61,45,51,1,1,1,40,61,1,1,57
3618,43,Knute,Rockne,Notre Dame,23,1,68,165,14,14,2,16,1986,False,,,750000,2,DE,DE,ATL,0,False,None,,60,68,5,71,70,88,1,25,25,63,95,1,1,74
3619,78,George,Halas,Illinois,25,1,72,182,11,14,3,5,1986,False,,,750000,2,DE,DE,CHI,0,False,None,,60,60,1,65,82,80,1,55,40,66,84,1,1,71
3620,36,Curly,Lambeau,Notre Dame,24,1,70,187,3,3,1,18,1986,False,,,1750000,3,CB,CB,GB,0,False,None,,50,75,70,80,52,81,70,30,30,62,99,60,70,75
3621,31,Jim,Brown,Syracuse,22,1,74,232,8,8,1,8,1986,False,,,2500000,3,RB,RB,PRO,0,False,None,,84,76,1,73,73,70,1,64,47,36,97,4,4,91
3622,36,O.J.,Simpson,USC,23,1,74,212,16,16,1,13,1986,False,,,2000000,3,RB,RB,TB,0,False,None,,63,76,28,91,55,60,29,28,25,49,92,3,1,90
3623,66,Alan,Page,Notre Dame,23,1,76,245,13,13,1,6,1986,False,,,2500000,3,DT,DT,MIN,0,False,None,1986 NFC Pro Bowl Team,83,78,9,83,51,74,1,10,1,83,81,5,8,96
3624,7,Mike,Ngo,San Jose State,21,1,68,173,5,5,1,12,1986,False,,,2000000,3,QB,QB,BUF,0,False,None,,45,60,69,78,25,93,81,1,1,10,83,1,1,77
3625,3,Bronko,Nagurski,Minnesota,23,1,74,226,3,3,1,16,1986,False,,,1750000,3,DT,DT,GB,0,False,None,1986 AFC Pro Bowl Team,87,65,10,66,45,60,10,55,48,75,90,10,10,85
3626,19,Johnny,Unitas,Louisville,23,1,73,194,14,14,1,5,1986,False,,,3000000,3,QB,QB,ATL,0,False,None,,57,64,79,63,31,80,95,8,1,28,100,6,1,91
5330,64,Justin,Geisinger,Vanderbilt,24,0,76,322,0,0,0,0,0,False,,,0,0,G,G,N/A,0,False,None,,74,37,1,43,3,48,1,65,60,25,62,1,1,58
5331,66,Kedric,Golston,Georgia,23,0,76,301,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,65,57,1,57,26,48,1,1,1,61,59,1,1,65
5332,38,Charles,Gordon,Kansas,22,0,71,180,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,35,72,1,73,43,42,1,1,1,29,73,1,1,60
5333,40,Cletis,Gordon,Jackson State,24,0,73,197,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,34,62,1,74,38,44,1,1,1,37,63,1,1,55
5334,7,Stephen,Gostkowski,Memphis,22,0,74,200,10,10,4,18,1987,False,,,250000,2,K,K,IND,0,False,None,,21,37,12,34,13,49,1,1,1,16,76,80,89,66
5335,9,Bruce,Gradkowski,Toledo,23,0,73,220,0,0,0,0,0,False,,,0,0,QB,QB,N/A,0,False,None,,44,47,70,54,2,65,72,1,1,20,72,1,1,62
5336,62,Marcus,Green,Ohio State,23,0,73,307,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,62,49,1,44,28,44,1,1,1,45,64,1,1,50
5337,86,Skyler,Green,LSU,22,0,69,195,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,31,66,1,71,68,46,1,15,13,23,66,1,1,58
5338,50,Chad,Greenway,Iowa,23,0,74,240,11,11,3,18,1987,False,,,500000,3,LB,LB,CHI,0,False,None,,61,73,1,80,36,68,1,1,1,78,65,1,1,71
5339,41,Steve,Gregory,Syracuse,23,0,71,185,17,17,6,8,1987,False,,,250000,2,SS,SS,WAS,0,False,None,,48,76,1,67,50,60,1,1,1,63,85,1,1,72
5340,43,Cedric,Griffin,Texas,24,0,72,190,9,9,5,13,1987,False,,,250000,2,CB,CB,LON,0,False,None,,40,70,1,79,58,60,1,1,1,46,63,1,1,66
5341,87,Derek,Hagan,Arizona State,22,0,73,205,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,25,73,1,68,61,50,1,11,5,18,73,1,1,57
5342,56,Tyjuan,Hagler,Cincinnati,25,0,72,236,1,1,7,10,1987,False,,,250000,2,LB,LB,KC,0,False,None,,58,62,1,73,37,49,1,1,1,74,73,1,1,69
5343,53,Tamba,Hali,Penn State,23,0,74,265,8,8,3,14,1987,False,,,750000,3,LB,LB,PRO,0,False,None,,71,71,1,68,52,58,1,1,1,71,76,1,4,78
5344,45,Ahmard,Hall,Texas,27,0,71,235,0,0,0,0,0,False,,,0,0,FB,FB,N/A,0,False,None,,58,54,1,55,37,39,1,48,23,23,67,1,1,57
5345,23,Justin,Hamilton,Virginia Tech,24,0,75,217,14,0,0,0,0,False,,,2730000,1,RB,RB,ATL,0,False,None,,48,72,4,68,58,45,5,25,15,30,71,1,1,65
5346,60,Parys,Haralson,Tennessee,22,0,73,253,16,0,0,0,0,False,,,2730000,1,DE,DE,TB,0,False,None,,69,53,1,62,24,58,1,1,1,59,60,1,1,69
5347,22,Roman,Harper,Alabama,24,0,72,195,17,17,4,7,1987,False,,,500000,3,SS,SS,WAS,0,False,None,,48,74,1,83,61,43,1,1,1,71,84,1,1,75
5348,33,Kay-Jay,Harris,West Virginia,27,0,72,229,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,54,59,11,67,49,42,7,18,22,23,72,1,1,64
5349,75,Orien,Harris,Miami (FL),23,0,75,300,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,58,38,1,59,30,45,1,1,1,52,60,1,1,54
5350,54,Arnold,Harrison,Georgia,24,0,75,236,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,62,53,1,67,22,54,1,1,1,71,65,1,1,64
5351,41,Jerome,Harrison,Washington State,23,0,69,195,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,50,72,7,63,60,40,4,25,28,12,61,1,1,60
5352,76,Jason,Hatcher,Grambling State,24,0,79,285,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,61,50,1,59,20,46,1,1,1,44,51,1,1,58
5353,56,A.J.,Hawk,Ohio State,22,0,73,245,19,19,2,5,1987,False,,,1250000,3,LB,LB,SEA,0,False,None,,68,61,1,81,52,68,1,1,1,82,89,1,1,77
5354,63,Brent,Hawkins,Illinois State,23,0,74,241,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,70,47,1,52,22,51,1,1,1,45,51,1,1,51
5355,45,Noah,Herron,Northwestern,24,0,71,224,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,62,76,19,68,56,39,12,13,16,16,67,1,1,66
5356,86,Devin,Hester,Miami (FL),24,0,70,185,13,13,1,9,1987,False,,,2500000,4,WR,WR,MIN,0,False,None,,46,92,8,96,75,77,1,35,20,38,89,6,1,88
5357,34,Tye,Hill,Clemson,24,0,69,185,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,39,69,1,61,48,53,1,1,1,32,56,1,1,54
5358,86,Domenik,Hixon,Akron,22,0,74,192,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,46,66,1,72,70,56,1,29,22,27,84,1,1,63
5359,59,Abdul,Hodge,Iowa,24,0,72,235,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,48,62,1,59,23,51,1,1,1,71,74,1,1,62
5360,86,Santonio,Holmes,Ohio State,22,0,70,185,11,11,4,3,1987,False,,,500000,3,WR,WR,CHI,0,False,None,,33,95,1,80,75,72,1,23,31,28,91,1,1,76
5361,87,Glenn,Holt,Kentucky,22,0,73,195,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,36,68,1,72,69,54,1,14,11,16,66,1,1,61
5362,50,Thomas,Howard,Texas-El Paso,23,0,75,230,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,64,69,1,61,31,56,1,1,1,76,78,1,1,66
5363,50,Oliver,Hoyte,North Carolina State,22,0,75,247,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,54,65,1,57,35,51,1,1,1,57,57,1,1,52
5364,41,Marcus,Hudson,North Carolina State,24,0,74,200,0,0,0,0,0,False,,,0,0,SS,SS,N/A,0,False,None,,48,63,1,65,52,51,1,1,1,55,62,1,1,66
5365,44,Michael,Huff,Texas,23,0,72,200,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,46,65,1,76,50,59,1,1,1,51,78,1,1,63
5366,5,Connor,Hughes,Virginia,22,0,70,162,1,1,5,10,1987,False,,,250000,2,K,K,KC,0,False,None,,26,45,19,46,19,66,1,1,1,20,83,74,80,67
5367,42,Jack,Hunt,LSU,25,0,73,197,0,0,0,0,0,False,,,0,0,SS,SS,N/A,0,False,None,,54,64,1,73,42,50,1,1,1,57,72,1,1,62
5368,43,Darrell,Hunter,Miami (OH),23,0,73,206,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,45,75,1,74,40,52,1,1,1,50,62,1,1,66
5369,73,Jason,Hunter,Appalachian State,23,0,76,243,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,71,51,1,59,24,48,1,1,1,55,59,1,1,60
5370,78,Kevin,Huntley,Kansas State,24,0,79,270,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,71,50,1,58,27,50,1,1,1,44,57,1,1,54
5371,83,Sam,Hurd,Northern Illinois,21,0,74,187,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,40,65,1,77,67,54,1,6,13,20,70,1,1,62
5372,32,James,Ihedigbo,Massachusetts,23,0,73,217,5,5,2,20,1987,False,,,750000,3,SS,SS,BUF,0,False,None,,58,77,1,82,73,55,1,1,1,70,93,1,1,83
5373,52,Clint,Ingram,Oklahoma,23,0,73,240,18,18,6,12,1987,False,,,250000,2,LB,LB,BAL,0,False,None,,69,69,1,63,32,52,1,1,1,77,76,1,1,71
5374,54,Brian,Iwuh,Colorado,22,0,71,225,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,52,56,1,70,38,42,1,1,1,57,60,1,1,55
5375,85,Chad,Jackson,Florida,21,0,73,205,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,36,75,1,67,74,58,1,8,7,23,62,1,1,62
5376,56,D'Qwell,Jackson,Maryland,23,0,72,230,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,54,54,1,65,40,51,1,1,1,75,77,1,1,62
5377,28,Fred,Jackson,Coe College,25,0,73,216,11,11,5,3,1987,False,,,250000,2,RB,RB,CHI,0,False,None,,62,72,25,77,75,59,25,26,45,34,77,1,1,76
5378,26,Marlion,Jackson,Saginaw Valley State,29,0,74,240,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,59,64,17,68,50,45,19,26,22,13,68,1,1,65
5379,2,Tarvaris,Jackson,Alabama State,23,0,74,226,17,17,5,8,1987,False,,,250000,2,QB,QB,WAS,0,False,None,,50,55,73,70,1,68,70,1,1,15,72,1,1,73
5380,63,Tommy,Jackson,Auburn,23,0,73,311,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,59,49,1,54,18,48,1,1,1,42,63,1,1,48
5381,55,Rashad,Jeanty,Central Florida,23,0,74,235,16,16,5,15,1987,False,,,250000,2,LB,LB,TB,0,False,None,,67,69,1,68,41,60,1,1,1,77,82,1,1,70
5382,61,Julian,Jenkins,Stanford,23,0,76,270,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,59,56,1,50,25,41,1,1,1,46,46,1,1,49
5383,87,Adam,Jennings,Fresno State,24,0,69,181,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,38,68,1,62,66,60,1,9,10,18,79,1,1,58
5384,80,Greg,Jennings,Western Michigan,23,0,71,195,9,9,1,13,1987,False,,,2000000,4,WR,WR,LON,0,False,None,,51,87,1,93,77,74,1,35,22,28,93,1,1,83
5385,24,Kelly,Jennings,Miami (FL),24,0,71,175,11,11,7,3,1987,False,,,250000,2,CB,CB,CHI,0,False,None,,36,81,1,77,48,57,1,1,1,45,75,1,1,66
5386,89,Michael,Jennings,Florida State,27,0,71,175,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,25,61,1,67,73,46,1,8,8,29,72,1,1,57
5387,40,Tim,Jennings,Georgia,23,0,68,186,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,39,79,1,77,46,44,1,1,1,40,67,1,1,63
5388,51,Brandon,Johnson,Louisville,23,0,77,220,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,54,65,1,55,27,55,1,1,1,65,57,1,1,57
5389,73,Charlie,Johnson,Oklahoma State,22,0,75,302,3,3,4,4,1987,False,,,500000,3,T,T,GB,0,False,None,,69,43,1,43,11,62,1,74,75,42,71,1,1,76
5390,87,Darcy,Johnson,Central Florida,23,0,77,252,16,16,7,15,1987,False,,,250000,2,TE,TE,TB,0,False,None,,58,62,1,69,61,53,1,34,27,24,71,1,1,66
5391,20,Joseph,Addai,LSU,23,0,71,210,7,7,2,4,1987,False,,,1250000,3,RB,RB,CIN,0,False,None,,65,88,22,92,61,71,26,36,36,50,91,9,1,89
5392,38,Jovon,Johnson,Iowa,23,0,69,177,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,37,67,1,77,49,52,1,1,1,45,74,1,1,59
5393,62,Johnny,Jolly,Texas A&M,23,0,75,310,6,6,3,7,1987,False,,,750000,3,DT,DT,NYG,0,False,None,,82,54,1,53,30,52,1,1,1,68,61,1,1,76
5394,35,Herana-Daze,Jones,Indiana,24,0,71,205,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,30,76,1,74,38,51,1,1,1,30,63,1,1,57
5395,32,Maurice,Jones-Drew,UCLA,21,0,66,197,19,19,1,5,1987,False,,,3000000,4,RB,RB,SEA,0,False,None,,78,82,36,90,70,63,26,37,47,32,95,1,7,91
5396,65,Davin,Joseph,Oklahoma,23,0,74,305,0,0,0,0,0,False,,,0,0,G,G,N/A,0,False,None,,71,46,1,41,3,62,1,62,56,29,50,1,1,56
5397,23,Johnathan,Joseph,South Carolina,22,0,71,185,5,5,6,4,1987,False,,,250000,2,CB,CB,BUF,0,False,None,,46,81,1,78,51,55,1,1,1,42,79,1,1,67
5398,48,Keith,Joseph,Texas A&M,25,0,74,223,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,59,70,18,69,45,51,18,20,16,22,67,1,1,63
5399,77,Winston,Justice,USC,22,0,78,317,9,9,4,2,1987,False,,,500000,3,T,T,LON,0,False,None,,86,51,1,60,25,63,1,69,80,43,66,1,1,76
5400,54,Norm,Katnik,USC,25,0,76,280,13,13,7,9,1987,False,,,250000,2,C,C,MIN,0,False,None,,80,50,1,39,9,59,1,76,60,26,54,1,1,76
5401,50,Freddie,Keiaho,San Diego State,24,0,71,224,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,62,57,1,69,42,60,1,1,1,66,73,1,1,68
5402,78,Chris,Kemoeatu,Utah,23,0,75,344,9,0,0,0,0,False,,,2730000,1,G,G,LON,0,False,None,,75,51,1,46,18,65,1,68,70,29,55,1,1,69
5403,77,Victor,Adeyanju,Indiana,23,0,76,270,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,72,54,1,66,33,42,1,1,1,61,55,1,1,64
5404,50,William,Kershaw,Maryland,23,0,75,240,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,64,67,1,65,28,46,1,1,1,54,72,1,1,63
5405,81,Ethan,Kilmer,Penn State,23,0,72,205,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,25,62,1,66,66,57,1,9,13,22,72,1,1,54
5406,32,Keylon,Kincade,SMU,24,0,71,208,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,48,68,6,71,53,40,3,28,24,13,73,1,1,62
5407,81,Derek,Kinder,Pittsburgh,20,0,73,200,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,30,72,1,63,68,48,1,17,21,18,77,1,1,58
5408,89,Jeff,King,Virginia Tech,23,0,77,250,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,49,57,1,70,61,55,1,32,35,26,61,1,1,58
5409,67,Mathias,Kiwanuka,Boston College,23,0,77,260,15,15,4,16,1987,False,,,250000,2,DE,DE,SF,0,False,None,,61,56,1,70,23,50,1,1,1,58,69,1,1,70
5410,84,Joe,Klopfenstein,Colorado,23,0,77,250,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,42,58,1,63,69,44,1,31,29,33,60,1,1,54
5411,18,Sam,Koch,Nebraska,24,0,71,225,0,0,0,0,0,False,,,0,0,P,P,N/A,0,False,None,,28,29,4,37,10,43,1,1,1,5,74,77,64,55
5412,16,Brett,Basanez,Northwestern,23,0,74,215,10,0,0,0,0,False,,,2730000,1,QB,QB,IND,0,False,None,,50,49,81,46,9,66,84,1,1,18,74,1,1,71
5413,72,Michael,Kracalik,San Diego State,24,0,80,337,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,66,39,1,48,6,56,1,67,61,27,47,1,1,61
