Season,PlayerID,QB,RB,FB,WR,TE,G,T,C,P,K,DT,DE,LB,CB,SS,FS,Type
1985,2671,1,1,1,1,1,19,50,35,1,1,1,1,1,1,1,1,
1986,2671,1,1,1,1,1,19,58,35,1,1,1,1,1,1,1,1,
1986,2671,1,1,1,1,1,19,54,35,1,1,1,1,1,1,1,1,Training Camp
1985,2672,0,0,0,0,0,36,72,24,0,0,0,0,0,0,0,0,
1985,2672,1,1,1,1,1,36,72,24,1,1,1,1,1,1,1,1,Training Camp
1985,2672,1,1,1,1,1,29,66,17,1,1,1,1,1,1,1,1,
1986,2672,1,1,1,1,1,29,72,17,1,1,1,1,1,1,1,1,
1986,2672,1,1,1,1,1,29,71,17,1,1,1,1,1,1,1,1,Training Camp
1985,2673,0,0,0,0,0,19,70,17,0,0,0,0,0,0,0,0,
1985,2673,1,1,1,1,1,19,70,17,1,1,1,1,1,1,1,1,Training Camp
1985,2673,1,1,1,1,1,11,65,11,1,1,1,1,1,1,1,1,
1986,2673,1,1,1,1,1,11,70,11,1,1,1,1,1,1,1,1,
1986,2673,1,1,1,1,1,11,69,11,1,1,1,1,1,1,1,1,Training Camp
1985,2674,0,0,0,0,0,23,82,21,0,0,0,0,0,0,0,0,
1985,2674,1,1,1,1,1,23,82,21,1,1,1,1,1,1,1,1,Training Camp
1985,2674,1,1,1,1,1,11,81,12,1,1,1,1,1,1,1,1,
1986,2674,1,1,1,1,1,18,82,18,1,1,1,1,1,1,1,1,
1986,2674,1,1,1,1,1,18,82,17,1,1,1,1,1,1,1,1,Training Camp
1985,2678,0,0,0,0,0,52,23,30,0,0,0,0,0,0,0,0,
1985,2678,1,1,1,1,1,52,23,30,1,1,1,1,1,1,1,1,Training Camp
1985,2678,1,1,1,1,1,47,15,23,1,1,1,1,1,1,1,1,
1986,2678,1,1,1,1,1,52,15,23,1,1,1,1,1,1,1,1,
1986,2678,1,1,1,1,1,49,15,23,1,1,1,1,1,1,1,1,Training Camp
1985,2679,0,0,0,0,0,55,31,22,0,0,0,0,0,0,0,0,
1985,2679,1,1,1,1,1,55,30,21,1,1,1,1,1,1,1,1,Training Camp
1985,2679,1,1,1,1,1,50,27,15,1,1,1,1,1,1,1,1,
1986,2679,1,1,1,1,1,55,27,15,1,1,1,1,1,1,1,1,
1986,2679,1,1,1,1,1,54,27,15,1,1,1,1,1,1,1,1,Training Camp
1985,2681,0,0,0,0,0,41,25,54,0,0,0,0,0,0,0,0,
1985,2681,1,1,1,1,1,41,24,54,1,1,1,1,1,1,1,1,Training Camp
1985,2681,1,1,1,1,1,35,18,48,1,1,1,1,1,1,1,1,
1986,2681,1,1,1,1,1,35,18,54,1,1,1,1,1,1,1,1,
1986,2681,1,1,1,1,1,35,18,53,1,1,1,1,1,1,1,1,Training Camp
1985,2682,0,0,0,0,0,0,0,0,0,0,9,96,8,0,0,0,
1985,2682,1,1,1,1,1,1,1,1,1,1,9,96,8,1,1,1,Training Camp
1985,2682,1,1,1,1,1,1,1,1,1,1,1,91,1,1,1,1,
1986,2682,1,1,1,1,1,1,1,1,1,1,1,96,1,1,1,1,
1986,2682,1,1,1,1,1,1,1,1,1,1,1,93,1,1,1,1,Training Camp
1985,2683,0,0,0,0,0,0,0,0,0,0,19,34,16,0,0,0,
1985,2683,1,1,1,1,1,1,1,1,1,1,18,34,16,1,1,1,Training Camp
1985,2683,1,1,1,1,1,1,1,1,1,1,5,32,8,1,1,1,
1986,2683,1,1,1,1,1,1,1,1,1,1,11,34,11,1,1,1,
1986,2683,1,1,1,1,1,1,1,1,1,1,11,34,11,1,1,1,Training Camp
1985,2684,0,0,0,0,0,0,0,0,0,0,12,54,25,0,0,0,
1985,2684,0,0,0,0,0,0,0,0,0,0,44,54,25,0,0,0,Training Camp
1985,2684,1,1,1,1,1,1,1,1,1,1,66,46,12,1,1,1,
1986,2684,1,1,1,1,1,1,1,1,1,1,61,49,20,1,1,1,
1986,2684,1,1,1,1,1,1,1,1,1,1,61,49,20,1,1,1,Training Camp
1985,2685,0,0,0,0,0,0,0,0,0,0,30,56,25,0,0,0,
1985,2685,1,1,1,1,1,1,1,1,1,1,30,56,24,1,1,1,Training Camp
1985,2685,1,1,1,1,1,1,1,1,1,1,14,55,14,1,1,1,
1986,2685,1,1,1,1,1,1,1,1,1,1,20,56,18,1,1,1,
1986,2685,1,1,1,1,1,1,1,1,1,1,19,56,18,1,1,1,Training Camp
1985,2689,0,0,0,0,0,0,0,0,0,0,0,26,70,0,31,0,
1985,2689,1,1,1,1,1,1,1,1,1,1,1,25,70,1,30,1,Training Camp
1985,2689,1,1,1,1,1,1,1,1,1,1,1,16,66,1,19,1,
1986,2689,1,1,1,1,1,1,1,1,1,1,1,19,70,1,25,1,
1986,2689,1,1,1,1,1,1,1,1,1,1,1,19,69,1,25,1,Training Camp
1985,2690,0,0,0,0,0,0,0,0,0,0,0,34,48,0,38,0,
1985,2690,1,1,1,1,1,1,1,1,1,1,1,34,48,1,37,1,Training Camp
1985,2690,1,1,1,1,1,1,1,1,1,1,1,29,44,1,31,1,
1986,2690,1,1,1,1,1,1,1,1,1,1,1,31,48,1,33,1,
1986,2690,1,1,1,1,1,1,1,1,1,1,1,31,46,1,33,1,Training Camp
1985,2692,0,0,0,0,0,0,0,0,0,0,0,20,42,0,18,0,
1985,2692,1,1,1,1,1,1,1,1,1,1,1,19,42,1,17,1,Training Camp
1985,2692,1,1,1,1,1,1,1,1,1,1,1,9,41,1,1,1,
1986,2692,1,1,1,1,1,1,1,1,1,1,1,12,42,1,9,1,
1986,2692,1,1,1,1,1,1,1,1,1,1,1,12,42,1,9,1,Training Camp
1985,2693,0,0,0,0,0,0,0,0,0,0,0,29,91,0,26,0,
1985,2693,1,1,1,1,1,1,1,1,1,1,1,28,91,1,25,1,Training Camp
1985,2693,1,1,1,1,1,1,1,1,1,1,1,25,86,1,21,1,
1986,2693,1,1,1,1,1,1,1,1,1,1,1,25,91,1,21,1,
1986,2693,1,1,1,1,1,1,1,1,1,1,1,25,89,1,21,1,Training Camp
1985,2694,0,0,0,0,0,0,0,0,0,0,0,30,76,0,20,0,
1985,2694,1,1,1,1,1,1,1,1,1,1,1,30,76,1,19,1,Training Camp
1985,2694,1,1,1,1,1,1,1,1,1,1,1,24,73,1,15,1,
1986,2694,1,1,1,1,1,1,1,1,1,1,1,24,76,1,15,1,
1986,2694,1,1,1,1,1,1,1,1,1,1,1,24,75,1,15,1,Training Camp
1985,2695,0,0,0,0,0,0,0,0,0,0,0,38,68,0,22,0,
1985,2695,1,1,1,1,1,1,1,1,1,1,1,37,68,1,22,1,Training Camp
1985,2695,1,1,1,1,1,1,1,1,1,1,1,33,61,1,16,1,
1986,2695,1,1,1,1,1,1,1,1,1,1,1,33,68,1,16,1,
1986,2695,1,1,1,1,1,1,1,1,1,1,1,33,67,1,16,1,Training Camp
1985,2698,0,0,0,0,0,0,0,0,0,0,0,38,84,0,25,0,
1985,2698,1,1,1,1,1,1,1,1,1,1,1,38,84,1,25,1,Training Camp
1985,2698,1,1,1,1,1,1,1,1,1,1,1,31,77,1,20,1,
1986,2698,1,1,1,1,1,1,1,1,1,1,1,31,84,1,20,1,
1986,2698,1,1,1,1,1,1,1,1,1,1,1,31,81,1,20,1,Training Camp
1985,2701,0,0,0,0,0,0,0,0,0,0,0,10,93,0,8,0,
1985,2701,1,1,1,1,1,1,1,1,1,1,1,9,93,1,8,1,Training Camp
1985,2701,1,1,1,1,1,1,1,1,1,1,1,1,91,1,1,1,
1986,2701,1,1,1,1,1,1,1,1,1,1,1,2,93,1,1,1,
1986,2701,1,1,1,1,1,1,1,1,1,1,1,2,93,1,1,1,Training Camp
1985,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,46,36,31,
1985,2703,1,1,1,1,1,1,1,1,1,1,1,1,1,46,35,30,Training Camp
1985,2703,1,1,1,1,1,1,1,1,1,1,1,1,1,46,18,14,
1986,2703,1,1,1,1,1,1,1,1,1,1,1,1,1,46,27,20,
1986,2703,1,1,1,1,1,1,1,1,1,1,1,1,1,46,27,20,Training Camp
1985,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,43,27,34,
1985,2704,1,1,1,1,1,1,1,1,1,1,1,1,1,43,27,33,Training Camp
1985,2704,1,1,1,1,1,1,1,1,1,1,1,1,1,43,14,22,
1986,2704,1,1,1,1,1,1,1,1,1,1,1,1,1,43,22,30,
1986,2704,1,1,1,1,1,1,1,1,1,1,1,1,1,43,22,30,Training Camp
1985,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,60,38,42,
1985,2705,1,1,1,1,1,1,1,1,1,1,1,1,1,60,37,41,Training Camp
1985,2705,1,1,1,1,1,1,1,1,1,1,1,1,1,57,22,29,
1986,2705,1,1,1,1,1,1,1,1,1,1,1,1,1,60,27,36,
1986,2705,1,1,1,1,1,1,1,1,1,1,1,1,1,60,27,35,Training Camp
1985,2706,0,0,0,0,0,0,0,0,0,0,0,0,0,80,18,18,
1985,2706,1,1,1,1,1,1,1,1,1,1,1,1,1,80,17,18,Training Camp
1985,2706,1,1,1,1,1,1,1,1,1,1,1,1,1,80,5,7,
1986,2706,1,1,1,1,1,1,1,1,1,1,1,1,1,80,12,12,
1986,2706,1,1,1,1,1,1,1,1,1,1,1,1,1,80,11,12,Training Camp
1985,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,81,24,40,
1985,2707,1,1,1,1,1,1,1,1,1,1,1,1,1,81,24,40,Training Camp
1985,2707,1,1,1,1,1,1,1,1,1,1,1,1,1,81,10,21,
1986,2707,1,1,1,1,1,1,1,1,1,1,1,1,1,81,18,34,
1986,2707,1,1,1,1,1,1,1,1,1,1,1,1,1,81,17,34,Training Camp
1985,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,89,9,22,
1985,2708,1,1,1,1,1,1,1,1,1,1,1,1,1,89,9,21,Training Camp
1985,2708,1,1,1,1,1,1,1,1,1,1,1,1,1,88,1,10,
1986,2708,1,1,1,1,1,1,1,1,1,1,1,1,1,89,2,16,
1986,2708,1,1,1,1,1,1,1,1,1,1,1,1,1,89,2,16,Training Camp
1985,2710,0,0,0,0,0,0,0,0,0,0,0,0,25,0,78,43,
1985,2710,1,1,1,1,1,1,1,1,1,1,1,1,25,1,78,42,Training Camp
1985,2710,1,1,1,1,1,1,1,1,1,1,1,1,6,1,77,23,
1986,2710,1,1,1,1,1,1,1,1,1,1,1,1,17,1,78,33,
1986,2710,1,1,1,1,1,1,1,1,1,1,1,1,16,1,78,32,Training Camp
1985,2712,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,35,
1985,2712,1,1,1,1,1,1,1,1,1,1,1,1,1,15,12,35,Training Camp
1985,2712,1,1,1,1,1,1,1,1,1,1,1,1,1,13,4,62,
1986,2712,1,1,1,1,1,1,1,1,1,1,1,1,1,13,9,35,
1986,2712,1,1,1,1,1,1,1,1,1,1,1,1,1,13,9,34,Training Camp
1985,2714,0,0,0,0,0,0,0,0,0,0,0,0,24,0,58,11,
1985,2714,1,1,1,1,1,1,1,1,1,1,1,1,24,1,58,10,Training Camp
1985,2714,1,1,1,1,1,1,1,1,1,1,1,1,6,1,56,1,
1986,2714,1,1,1,1,1,1,1,1,1,1,1,1,16,1,58,3,
1986,2714,1,1,1,1,1,1,1,1,1,1,1,1,16,1,58,2,Training Camp
1985,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,68,29,39,
1985,2715,1,1,1,1,1,1,1,1,1,1,1,1,1,68,29,39,Training Camp
1985,2715,1,1,1,1,1,1,1,1,1,1,1,1,1,68,16,27,
1986,2715,1,1,1,1,1,1,1,1,1,1,1,1,1,68,24,32,
1986,2715,1,1,1,1,1,1,1,1,1,1,1,1,1,68,24,31,Training Camp
1985,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,52,
1985,2716,1,1,1,1,1,1,1,1,1,1,1,1,1,13,11,52,Training Camp
1985,2716,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,52,
1986,2716,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,52,
1986,2716,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,52,Training Camp
1985,2717,0,0,0,0,0,0,0,0,0,0,0,0,0,86,11,14,
1985,2717,1,1,1,1,1,1,1,1,1,1,1,1,1,86,10,13,Training Camp
1985,2717,1,1,1,1,1,1,1,1,1,1,1,1,1,85,1,1,
1986,2717,1,1,1,1,1,1,1,1,1,1,1,1,1,86,1,2,
1986,2717,1,1,1,1,1,1,1,1,1,1,1,1,1,86,1,2,Training Camp
1985,2718,0,0,0,0,0,0,0,0,0,0,34,25,0,0,0,0,
1985,2718,1,1,1,1,1,1,1,1,1,1,34,25,1,1,1,1,Training Camp
1985,2718,1,1,1,1,1,1,1,1,1,1,41,16,1,1,1,1,
1986,2718,1,1,1,1,1,1,1,1,1,1,41,20,1,1,1,1,
1986,2718,1,1,1,1,1,1,1,1,1,1,41,19,1,1,1,1,Training Camp
1985,2719,0,0,0,0,0,0,0,0,0,0,45,25,0,0,0,0,
1985,2719,1,1,1,1,1,1,1,1,1,1,45,25,1,1,1,1,Training Camp
1985,2719,1,1,1,1,1,1,1,1,1,1,59,13,1,1,1,1,
1986,2719,1,1,1,1,1,1,1,1,1,1,45,18,1,1,1,1,
1986,2719,1,1,1,1,1,1,1,1,1,1,45,18,1,1,1,1,Training Camp
1985,2720,0,0,0,0,0,0,0,0,0,0,61,43,0,0,0,0,
1985,2720,1,1,1,1,1,1,1,1,1,1,61,42,1,1,1,1,Training Camp
1985,2720,1,1,1,1,1,1,1,1,1,1,64,30,1,1,1,1,
1986,2720,1,1,1,1,1,1,1,1,1,1,63,37,1,1,1,1,
1986,2720,1,1,1,1,1,1,1,1,1,1,63,36,1,1,1,1,Training Camp
1985,2724,0,51,24,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2724,1,50,24,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2724,1,48,24,1,1,1,1,1,1,1,1,1,1,1,1,1,
1985,2726,0,33,24,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2726,1,32,24,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2726,1,28,24,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2726,1,31,24,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2726,1,30,24,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2727,0,41,77,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2727,1,40,77,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2727,1,27,77,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2727,1,32,78,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2727,1,31,78,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2729,0,0,0,67,40,0,0,0,0,0,0,0,0,0,0,0,
1985,2729,1,1,1,67,40,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2729,1,1,1,59,33,1,1,1,1,1,1,1,1,1,1,1,
1986,2729,1,1,1,67,33,1,1,1,1,1,1,1,1,1,1,1,
1986,2729,1,1,1,64,33,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2730,0,0,0,54,30,0,0,0,0,0,0,0,0,0,0,0,
1985,2730,1,1,1,54,29,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2730,1,1,1,49,22,1,1,1,1,1,1,1,1,28,1,1,
1986,2730,1,1,1,53,22,1,1,1,1,1,1,1,1,1,1,1,
1986,2730,1,1,1,53,22,1,1,1,1,1,1,1,1,28,1,1,Training Camp
1985,2731,0,0,0,75,14,0,0,0,0,0,0,0,0,0,0,0,
1985,2731,1,1,1,75,13,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2731,1,1,1,75,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2731,1,1,1,75,4,1,1,1,1,1,1,1,1,1,1,1,
1986,2731,1,1,1,75,3,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2732,0,0,0,89,6,0,0,0,0,0,0,0,0,0,0,0,
1985,2732,1,1,1,89,6,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2732,1,1,1,84,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2732,1,1,1,89,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2732,1,1,1,87,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2735,0,0,0,15,80,0,0,0,0,0,0,0,0,0,0,0,
1985,2735,1,1,1,15,80,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2735,1,1,1,7,78,1,1,1,1,1,1,1,1,1,1,1,
1986,2735,1,1,1,10,80,1,1,1,1,1,1,1,1,1,1,1,
1986,2735,1,1,1,10,80,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2738,0,0,0,0,0,12,45,19,0,0,0,0,0,0,0,0,
1985,2738,1,1,1,1,1,12,45,19,1,1,1,1,1,1,1,1,Training Camp
1985,2738,1,1,1,1,1,1,43,1,1,1,1,1,1,1,1,1,
1986,2738,1,1,1,1,1,2,45,10,1,1,1,1,1,1,1,1,
1986,2738,1,1,1,1,1,2,45,10,1,1,1,1,1,1,1,1,Training Camp
1985,2739,0,0,0,0,0,18,49,26,0,0,0,0,0,0,0,0,
1985,2739,1,1,1,1,1,17,49,26,1,1,1,1,1,1,1,1,Training Camp
1985,2739,1,1,1,1,1,13,42,21,1,1,1,1,1,1,1,1,
1986,2739,1,1,1,1,1,13,49,21,1,1,1,1,1,1,1,1,
1986,2739,1,1,1,1,1,13,47,21,1,1,1,1,1,1,1,1,Training Camp
1985,2740,0,0,0,0,0,7,85,13,0,0,0,0,0,0,0,0,
1985,2740,1,1,1,1,1,6,85,12,1,1,1,1,1,1,1,1,Training Camp
1985,2740,1,1,1,1,1,1,80,8,1,1,1,1,1,1,1,1,
1986,2740,1,1,1,1,1,1,85,8,1,1,1,1,1,1,1,1,
1986,2740,1,1,1,1,1,1,83,8,1,1,1,1,1,1,1,1,Training Camp
1985,2746,0,0,0,0,0,18,28,70,0,0,0,0,0,0,0,0,
1985,2746,1,1,1,1,1,18,28,70,1,1,1,1,1,1,1,1,Training Camp
1985,2746,1,1,1,1,1,12,20,64,1,1,1,1,1,1,1,1,
1986,2746,1,1,1,1,1,12,20,68,1,1,1,1,1,1,1,1,
1986,2746,1,1,1,1,1,12,20,67,1,1,1,1,1,1,1,1,Training Camp
1985,2749,0,0,0,0,0,0,0,0,0,0,34,75,49,0,0,0,
1985,2749,1,1,1,1,1,1,1,1,1,1,33,75,49,1,1,1,Training Camp
1985,2749,1,1,1,1,1,1,1,1,1,1,28,67,40,1,1,1,
1986,2749,1,1,1,1,1,1,1,1,1,1,28,75,40,1,1,1,
1986,2749,1,1,1,1,1,1,1,1,1,1,28,72,40,1,1,1,Training Camp
1985,2750,0,0,0,0,0,0,0,0,0,0,27,59,28,0,0,0,
1985,2750,1,1,1,1,1,1,1,1,1,1,26,59,27,1,1,1,Training Camp
1985,2750,1,1,1,1,1,1,1,1,1,1,18,53,21,1,1,1,
1986,2750,1,1,1,1,1,1,1,1,1,1,18,59,21,1,1,1,
1986,2750,1,1,1,1,1,1,1,1,1,1,18,57,21,1,1,1,Training Camp
1985,2751,0,0,0,0,0,0,0,0,0,0,8,94,12,0,0,0,
1985,2751,1,1,1,1,1,1,1,1,1,1,8,94,11,1,1,1,Training Camp
1985,2751,1,1,1,1,1,1,1,1,1,1,2,87,1,1,1,1,
1986,2751,1,1,1,1,1,1,1,1,1,1,8,89,3,1,1,1,
1986,2751,1,1,1,1,1,1,1,1,1,1,8,89,3,1,1,1,Training Camp
1985,2752,0,0,0,0,0,0,0,0,0,0,30,40,22,0,0,0,
1985,2752,1,1,1,1,1,1,1,1,1,1,29,40,22,1,1,1,Training Camp
1985,2752,1,1,1,1,1,1,1,1,1,1,15,35,9,1,1,1,
1986,2752,1,1,1,1,1,1,1,1,1,1,25,40,17,1,1,1,
1986,2752,1,1,1,1,1,1,1,1,1,1,25,38,17,1,1,1,Training Camp
1985,2753,0,0,0,0,0,0,0,0,0,0,31,70,31,0,0,0,
1985,2753,1,1,1,1,1,1,1,1,1,1,31,70,30,1,1,1,Training Camp
1985,2753,1,1,1,1,1,1,1,1,1,1,22,62,25,1,1,1,
1986,2753,1,1,1,1,1,1,1,1,1,1,22,70,25,1,1,1,
1986,2753,1,1,1,1,1,1,1,1,1,1,22,67,25,1,1,1,Training Camp
1985,2755,0,0,0,0,0,0,0,0,0,0,0,11,32,0,22,0,
1985,2755,1,1,1,1,1,1,1,1,1,1,1,10,32,1,22,1,Training Camp
1985,2755,1,1,1,1,1,1,1,1,1,1,1,1,32,1,7,1,
1986,2755,1,1,1,1,1,1,1,1,1,1,1,5,32,1,16,1,
1986,2755,1,1,1,1,1,1,1,1,1,1,1,5,32,1,15,1,Training Camp
1985,2756,0,0,0,0,0,0,0,0,0,0,0,37,48,0,31,0,
1985,2756,1,1,1,1,1,1,1,1,1,1,1,37,48,1,31,1,Training Camp
1985,2756,1,1,1,1,1,1,1,1,1,1,1,28,48,1,16,1,
1986,2756,1,1,1,1,1,1,1,1,1,1,1,33,48,1,24,1,
1986,2756,1,1,1,1,1,1,1,1,1,1,1,33,48,1,24,1,Training Camp
1985,2757,0,0,0,0,0,0,0,0,0,0,0,28,69,0,20,0,
1985,2757,1,1,1,1,1,1,1,1,1,1,1,28,69,1,19,1,Training Camp
1985,2757,1,1,1,1,1,1,1,1,1,1,1,19,69,1,6,1,
1986,2757,1,1,1,1,1,1,1,1,1,1,1,22,69,1,13,1,
1986,2757,1,1,1,1,1,1,1,1,1,1,1,21,69,1,12,1,Training Camp
1985,2759,0,0,0,0,0,0,0,0,0,0,0,35,49,0,26,0,
1985,2759,1,1,1,1,1,1,1,1,1,1,1,34,49,1,25,1,Training Camp
1985,2759,1,1,1,1,1,1,1,1,1,1,1,22,49,1,15,1,
1986,2759,1,1,1,1,1,1,1,1,1,1,1,28,49,1,21,1,
1986,2759,1,1,1,1,1,1,1,1,1,1,1,27,49,1,20,1,Training Camp
1985,2760,0,0,0,0,0,0,0,0,0,0,0,10,50,0,13,0,
1985,2760,1,1,1,1,1,1,1,1,1,1,1,10,50,1,13,1,Training Camp
1985,2760,1,1,1,1,1,1,1,1,1,1,1,6,47,1,11,1,
1986,2760,1,1,1,1,1,1,1,1,1,1,1,6,50,1,11,1,
1986,2760,1,1,1,1,1,1,1,1,1,1,1,6,49,1,11,1,Training Camp
1985,2762,0,0,0,0,0,0,0,0,0,0,0,22,33,0,24,0,
1985,2762,1,1,1,1,1,1,1,1,1,1,1,21,33,1,24,1,Training Camp
1985,2762,1,1,1,1,1,1,1,1,1,1,1,15,29,1,16,1,
1986,2762,1,1,1,1,1,1,1,1,1,1,1,15,33,1,16,1,
1986,2762,1,1,1,1,1,1,1,1,1,1,1,15,32,1,16,1,Training Camp
1985,2763,0,0,0,0,0,0,0,0,0,0,0,22,75,0,29,0,
1985,2763,1,1,1,1,1,1,1,1,1,1,1,22,75,1,28,1,Training Camp
1985,2763,1,1,1,1,1,1,1,1,1,1,1,8,72,1,13,1,
1986,2763,1,1,1,1,1,1,1,1,1,1,1,11,75,1,21,1,
1986,2763,1,1,1,1,1,1,1,1,1,1,1,11,74,1,21,1,Training Camp
1985,2765,0,0,0,0,0,0,0,0,0,0,0,21,85,0,21,0,
1985,2765,1,1,1,1,1,1,1,1,1,1,1,20,85,1,21,1,Training Camp
1985,2765,1,1,1,1,1,1,1,1,1,1,1,13,81,1,11,1,
1986,2765,1,1,1,1,1,1,1,1,1,1,1,13,85,1,11,1,
1986,2765,1,1,1,1,1,1,1,1,1,1,1,13,83,1,11,1,Training Camp
1985,2766,0,0,0,0,0,0,0,0,0,0,0,12,54,0,17,0,
1985,2766,1,1,1,1,1,1,1,1,1,1,1,12,54,1,17,1,Training Camp
1985,2766,1,1,1,1,1,1,1,1,1,1,1,4,50,1,6,1,
1986,2766,1,1,1,1,1,1,1,1,1,1,1,4,54,1,6,1,
1986,2766,1,1,1,1,1,1,1,1,1,1,1,4,52,1,6,1,Training Camp
1985,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,57,33,34,
1985,2767,1,1,1,1,1,1,1,1,1,1,1,1,1,57,32,33,Training Camp
1985,2767,1,1,1,1,1,1,1,1,1,1,1,1,1,63,17,11,
1986,2767,1,1,1,1,1,1,1,1,1,1,1,1,1,63,26,23,
1986,2767,1,1,1,1,1,1,1,1,1,1,1,1,1,63,25,23,Training Camp
1985,2768,0,0,0,0,0,0,0,0,0,0,0,0,0,69,27,21,
1985,2768,1,1,1,1,1,1,1,1,1,1,1,1,1,69,26,20,Training Camp
1985,2768,1,1,1,1,1,1,1,1,1,1,1,1,1,67,12,10,
1986,2768,1,1,1,1,1,1,1,1,1,1,1,1,1,69,19,16,
1986,2768,1,1,1,1,1,1,1,1,1,1,1,1,1,69,19,16,Training Camp
1985,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,51,37,26,
1985,2769,1,1,1,1,1,1,1,1,1,1,1,1,1,51,37,26,Training Camp
1985,2769,1,1,1,1,1,1,1,1,1,1,1,1,1,51,22,12,
1986,2769,1,1,1,1,1,1,1,1,1,1,1,1,1,51,32,18,
1986,2769,1,1,1,1,1,1,1,1,1,1,1,1,1,51,32,18,Training Camp
1985,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,93,17,8,
1985,2770,1,1,1,1,1,1,1,1,1,1,1,1,1,93,17,7,Training Camp
1985,2770,1,1,1,1,1,1,1,1,1,1,1,1,1,89,1,1,
1986,2770,1,1,1,1,1,1,1,1,1,1,1,1,1,93,9,1,
1986,2770,1,1,1,1,1,1,1,1,1,1,1,1,1,93,8,1,Training Camp
1985,2771,0,0,0,0,0,0,0,0,0,0,0,0,28,0,70,21,
1985,2771,1,1,1,1,1,1,1,1,1,1,1,1,28,1,70,21,Training Camp
1985,2771,1,1,1,1,1,1,1,1,1,1,1,1,17,1,63,12,
1986,2771,1,1,1,1,1,1,1,1,1,1,1,1,17,1,70,12,
1986,2771,1,1,1,1,1,1,1,1,1,1,1,1,17,1,68,12,Training Camp
1985,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,75,
1985,2773,1,1,1,1,1,1,1,1,1,1,1,1,1,11,13,75,Training Camp
1985,2773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75,
1986,2773,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,75,
1986,2773,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,75,Training Camp
1985,2774,0,0,0,0,0,0,0,0,0,0,0,0,0,21,28,52,
1985,2774,1,1,1,1,1,1,1,1,1,1,1,1,1,20,27,52,Training Camp
1985,2774,1,1,1,1,1,1,1,1,1,1,1,1,1,13,18,50,
1986,2774,1,1,1,1,1,1,1,1,1,1,1,1,1,13,18,52,
1986,2774,1,1,1,1,1,1,1,1,1,1,1,1,1,13,18,51,Training Camp
1985,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,81,14,7,
1985,2777,1,1,1,1,1,1,1,1,1,1,1,1,1,81,13,6,Training Camp
1985,2777,1,1,1,1,1,1,1,1,1,1,1,1,1,79,1,1,
1986,2777,1,1,1,1,1,1,1,1,1,1,1,1,1,81,4,1,
1986,2777,1,1,1,1,1,1,1,1,1,1,1,1,1,81,4,1,Training Camp
1985,2778,0,0,0,0,0,0,0,0,0,0,0,0,10,0,84,14,
1985,2778,1,1,1,1,1,1,1,1,1,1,1,1,9,1,84,13,Training Camp
1985,2778,1,1,1,1,1,1,1,1,1,1,1,1,2,1,79,6,
1986,2778,1,1,1,1,1,1,1,1,1,1,1,1,2,1,84,6,
