WeekNumber,GameID,Season,TeamID,Team,PlayerID,G,GS,Championships,ChampionshipYears,MadePlayoffs,Wins,Losses,Ties,WinPct,Round1Wins,Round1Losses,Rounds1WinPct,Round2Wins,Round2Losses,Round2WinPct,Round3Wins,Round3Losses,Round3WinPct,ChampionshipWins,ChampionshipLosses,ChampionshipWinPct,ELORating,Plays,RushAtt,Catches,PassAtt,PassCmp,PassInt,PassYds,PassYdsAgainst,TotalYdsAgainst,TotalYds,RushYdsAgainst,PassTD,PassRating,PassingAttemptsPerGame,PassingYardsPerAttempt,PassingYardsPerCompletion,SackPct,PassingYdsPerGame,RushYds,RecYds,RushTD,RecTD,RunLong,PassLong,RecLong,PuntLong,KRLong,PRLong,FGLong,Int,IntReturnYds,Fumbles,FumblesLost,FumReturnYds,Pancakes,MissedTackles,DroppedPasses,PassesDefensed,SacksAllowed,MissedBlocks,TeamOwner,Conference,WasSacked,SackedYards,Tackles,TFL,Sacks,Hurries,Knockdowns,Safeties,ForcedFumbles,FumblesRecovered,DefensiveTD,BlockedFG,BlockedPAT,BlockedPunt,Penalties,PenaltyYds,Punts,PuntYds,PuntsInside20,PuntReturns,PuntReturnYds,PuntReturnTD,KickoffReturns,KickoffReturnYds,KickoffReturnTD,FGA_U20,FGA_2029,FGA_3039,FGA_4049,FGA_50,FGM_U20,FGM_2029,FGM_3039,FGM_4049,FGM_50,FGA,FGM,XPA,XPM,POG,POW,POY,POYYears,ProBowl,ProBowlYears,MVP,MVPYears,PlayoffMVP,PlayoffMVPYears,ROY,ROYYears,RushAvg,PassAvg,PassPct,RecAvg,FGPct,XPPct,PuntAvg,PuntReturnAvg,KickReturnAvg,RushingAttPerGame,RushingYdsPerGame,RushFDPct,CatchesPerGame,ReceivingYdsPerGame,RecFDPct,KickingPoints,Points,PointsFor,PointsAgainst,Rush20,Rush40,RushFD,Pass20,Pass40,PassFD,Rec20,Rec40,RecFD,CtA,Tar,DTar,Job
3,4933,1991,2,MIA,7337,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,4858,1991,2,MIA,7337,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,4869,1991,2,MIA,7337,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,4877,1991,2,MIA,7337,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-4,4800,1991,1,NYT,7340,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,37,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,81,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,3,1,3,3,0,0,0,,0,,0,,0,,0,,0,0,0,0,33.3,100,27,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-3,4809,1991,1,NYT,7340,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-2,4821,1991,1,NYT,7340,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,34,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,,0,,0,,0,,0,,0,0,0,0,50,100,49,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,4831,1991,1,NYT,7340,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,346,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,4841,1991,1,NYT,7340,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,47.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,4928,1991,1,NYT,7340,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,384,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,4858,1991,1,NYT,7340,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,4874,1991,1,NYT,7340,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,182,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,4878,1991,1,NYT,7340,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,205,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,51.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-4,4800,1991,4,OAK,7341,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,39.6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-3,4810,1991,4,OAK,7341,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,4,3,0,59,0,0,53,0,2,156.2,4,14.8,19.7,0,59,-6,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,-6,14.8,75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
-2,4817,1991,4,OAK,7341,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,12,0,0,0,0,0,0,0,0,39.6,12,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,4833,1991,4,OAK,7341,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,4839,1991,4,OAK,7341,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,4930,1991,4,OAK,7341,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,4859,1991,4,OAK,7341,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,4873,1991,4,OAK,7341,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,4881,1991,4,OAK,7341,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-4,4806,1991,15,SF,7343,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,21,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,13.2,0,0,0,0,0,0,0,0,4,53,75,0,0,0,0,0,0,0,0,0,0,2,0,3,0,6,0,
-3,4816,1991,15,SF,7343,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,12,0,0,0,0,0,0,0,0,1,12,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,
-2,4826,1991,15,SF,7343,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,1,0,0,15,0,0,0,0,0,1,1,0,1,15,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,
1,4833,1991,15,SF,7343,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,9,0,0,0,0,0,0,0,0,4,36,75,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,
2,4845,1991,15,SF,7343,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,4929,1991,15,SF,7343,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,4865,1991,15,SF,7343,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,12,0,0,0,0,0,0,0,0,1,12,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
5,4876,1991,15,SF,7343,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
6,4884,1991,15,SF,7343,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,8,0,0,0,0,0,0,0,0,2,16,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,
-4,4802,1991,10,IND,7351,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,10,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,94,0,0,0,37,0,0,0,34,0,0,0,0,0,0,0,2,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,9.4,0,0,0,0,0,0,0,34,10,94,40,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,
-3,4814,1991,10,IND,7351,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,12,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,54,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,4.5,0,0,0,0,0,0,0,0,12,54,16.7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
-2,4824,1991,10,IND,7351,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,1,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,116,4,2,0,33,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,10.5,0,0,4,0,0,0,0,0,11,116,45.5,1,4,0,0,12,0,0,2,0,5,0,0,0,0,0,0,0,1,0,
1,4830,1991,10,IND,7351,1,1,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14,1,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,67,9,1,0,20,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,4.8,0,0,9,0,0,0,0,0,14,67,21.4,1,9,100,0,6,0,0,0,0,3,0,0,0,0,0,1,0,1,0,
2,4842,1991,10,IND,7351,1,1,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,10,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,32,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,3.2,0,0,0,0,0,0,0,0,10,32,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,4935,1991,10,IND,7351,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,17,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,107,0,0,0,34,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,6.3,0,0,0,0,0,0,0,0,17,107,41.2,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,
4,4862,1991,10,IND,7351,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,22,2,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,69,12,0,0,14,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,3.1,0,0,6,0,0,0,0,0,22,69,13.6,2,12,100,0,0,0,0,0,0,3,0,0,0,0,0,2,0,3,0,
5,4868,1991,10,IND,7351,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,14,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,2.5,0,0,0,0,0,0,0,0,14,35,14.3,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,1,0,
6,4886,1991,10,IND,7351,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,13,1,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,127,6,2,0,39,0,6,0,0,26,0,0,0,0,0,0,2,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,9.8,0,0,6,0,0,0,9,0,13,127,30.8,1,6,100,0,12,0,0,2,0,4,0,0,0,0,0,1,0,1,0,
-4,4801,1991,5,BUF,7353,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-3,4810,1991,5,BUF,7353,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
